run_id, tick, unique_id, state, infection_start, infector_id, num_infected, masked
0,63,6,IA,22,7,0,true
0,64,8,R,0,4,0,false
0,64,1,R,3,5,2,false
0,64,9,R,9,2,0,true
0,64,3,R,15,2,0,false
0,64,5,R,0,4,4,false
0,64,4,R,0,-1,4,false
0,64,0,R,4,5,0,false
0,64,2,R,8,1,6,false
0,64,7,R,13,2,2,false
0,64,6,IA,22,7,0,false
0,65,8,R,0,4,0,false
0,65,1,R,3,5,2,true
0,65,9,R,9,2,0,false
0,65,3,R,15,2,0,false
0,65,5,R,0,4,4,true
0,65,4,R,0,-1,4,false
0,65,0,R,4,5,0,false
0,65,2,R,8,1,6,false
0,65,7,R,13,2,2,false
0,65,6,IA,22,7,0,false
0,66,8,R,0,4,0,false
0,66,1,R,3,5,2,false
0,66,9,R,9,2,0,false
0,66,3,R,15,2,0,false
0,66,5,R,0,4,4,false
0,66,4,R,0,-1,4,false
0,66,0,R,4,5,0,false
0,66,2,R,8,1,6,false
0,66,7,R,13,2,2,false
0,66,6,IA,22,7,0,false
0,67,8,R,0,4,0,false
0,67,1,R,3,5,2,false
0,67,9,R,9,2,0,false
0,67,3,R,15,2,0,false
0,67,5,R,0,4,4,false
0,67,4,R,0,-1,4,false
0,67,0,R,4,5,0,true
0,67,2,R,8,1,6,false
0,67,7,R,13,2,2,false
0,67,6,IA,22,7,0,true
0,68,8,R,0,4,0,false
0,68,1,R,3,5,2,false
0,68,9,R,9,2,0,false
0,68,3,R,15,2,0,false
0,68,5,R,0,4,4,false
0,68,4,R,0,-1,4,false
0,68,0,R,4,5,0,false
0,68,2,R,8,1,6,false
0,68,7,R,13,2,2,false
0,68,6,IA,22,7,0,false
0,69,8,R,0,4,0,false
0,69,1,R,3,5,2,true
0,69,9,R,9,2,0,false
0,69,3,R,15,2,0,false
0,69,5,R,0,4,4,false
0,69,4,R,0,-1,4,false
0,69,0,R,4,5,0,false
0,69,2,R,8,1,6,false
0,69,7,R,13,2,2,false
0,69,6,R,22,7,0,false
run_id, tick, unique_id, state, infection_start, infector_id, num_infected, masked
0,0,7,S,-1,-1,0,false
0,0,5,S,-1,-1,0,false
0,0,0,S,-1,-1,0,false
0,0,9,S,-1,-1,0,false
0,0,2,S,-1,-1,0,false
0,0,6,S,-1,-1,0,false
0,0,8,S,-1,-1,0,true
0,0,1,S,-1,-1,0,false
0,0,4,S,-1,-1,0,false
0,0,3,IS,0,-1,0,false
0,1,7,S,-1,-1,0,false
0,1,5,S,-1,-1,0,false
0,1,0,S,-1,-1,0,false
0,1,9,S,-1,-1,0,false
0,1,2,S,-1,-1,0,false
0,1,6,S,-1,-1,0,false
0,1,8,S,-1,-1,0,false
0,1,1,S,-1,-1,0,false
0,1,4,S,-1,-1,0,false
0,1,3,IS,0,-1,0,false
0,2,7,S,-1,-1,0,false
0,2,5,S,-1,-1,0,false
0,2,0,S,-1,-1,0,false
0,2,9,S,-1,-1,0,false
0,2,2,S,-1,-1,0,true
0,2,6,S,-1,-1,0,false
0,2,8,S,-1,-1,0,false
0,2,1,S,-1,-1,0,false
0,2,4,S,-1,-1,0,false
0,2,3,IS,0,-1,0,false
0,3,7,S,-1,-1,0,false
0,3,5,S,-1,-1,0,false
0,3,0,S,-1,-1,0,false
0,3,9,S,-1,-1,0,false
0,3,2,S,-1,-1,0,false
0,3,6,S,-1,-1,0,false
0,3,8,S,-1,-1,0,false
0,3,1,S,-1,-1,0,true
0,3,4,S,-1,-1,0,false
0,3,3,IS,0,-1,0,false
0,4,7,S,-1,-1,0,false
0,4,5,S,-1,-1,0,false
0,4,0,S,-1,-1,0,false
0,4,9,S,-1,-1,0,false
0,4,2,S,-1,-1,0,false
0,4,6,S,-1,-1,0,false
0,4,8,S,-1,-1,0,false
0,4,1,S,-1,-1,0,false
0,4,4,S,-1,-1,0,false
0,4,3,IS,0,-1,0,false
0,5,7,S,-1,-1,0,false
0,5,5,S,-1,-1,0,false
0,5,0,S,-1,-1,0,false
0,5,9,S,-1,-1,0,false
0,5,2,S,-1,-1,0,false
0,5,6,S,-1,-1,0,false
0,5,8,S,-1,-1,0,false
0,5,1,S,-1,-1,0,false
0,5,4,S,-1,-1,0,false
0,5,3,IS,0,-1,0,false
0,6,7,S,-1,-1,0,false
0,6,5,S,-1,-1,0,false
0,6,0,S,-1,-1,0,false
0,6,9,IS,6,3,0,false
0,6,2,S,-1,-1,0,false
0,6,6,S,-1,-1,0,false
0,6,8,S,-1,-1,0,false
0,6,1,S,-1,-1,0,false
0,6,4,S,-1,-1,0,false
0,6,3,IS,0,-1,2,false
0,7,7,IA,7,9,0,false
0,7,5,S,-1,-1,0,false
0,7,0,S,-1,-1,0,false
0,7,9,IS,6,3,2,false
0,7,2,S,-1,-1,0,false
0,7,6,S,-1,-1,0,true
0,7,8,S,-1,-1,0,false
0,7,1,S,-1,-1,0,false
0,7,4,S,-1,-1,0,false
0,7,3,R,0,-1,2,false
0,8,7,IA,7,9,2,false
0,8,5,IA,8,9,0,false
0,8,0,S,-1,-1,0,false
0,8,9,IS,6,3,4,false
0,8,2,S,-1,-1,0,true
0,8,6,S,-1,-1,0,false
0,8,8,S,-1,-1,0,false
0,8,1,IA,8,7,0,false
0,8,4,S,-1,-1,0,false
0,8,3,R,0,-1,2,false
0,9,7,IA,7,9,2,false
0,9,5,IA,8,9,0,false
0,9,0,IS,9,9,0,false
0,9,9,IS,6,3,6,false
0,9,2,S,-1,-1,0,false
0,9,6,S,-1,-1,0,false
0,9,8,S,-1,-1,0,false
0,9,1,IA,8,7,0,false
0,9,4,S,-1,-1,0,false
0,9,3,R,0,-1,2,false
0,10,7,IA,7,9,2,false
0,10,5,IA,8,9,0,false
0,10,0,IS,9,9,0,false
0,10,9,R,6,3,6,false
0,10,2,S,-1,-1,0,false
0,10,6,IA,10,1,0,false
0,10,8,S,-1,-1,0,false
0,10,1,IA,8,7,2,false
0,10,4,S,-1,-1,0,false
0,10,3,R,0,-1,2,false
0,11,7,IA,7,9,2,false
0,11,5,R,8,9,0,false
0,11,0,IS,9,9,0,false
0,11,9,R,6,3,6,false
0,11,2,S,-1,-1,0,false
0,11,6,R,10,1,0,false
0,11,8,S,-1,-1,0,false
0,11,1,IA,8,7,2,false
0,11,4,S,-1,-1,0,false
0,11,3,R,0,-1,2,false
0,12,7,IA,7,9,2,false
0,12,5,R,8,9,0,false
0,12,0,IS,9,9,0,false
0,12,9,R,6,3,6,false
0,12,2,S,-1,-1,0,false
0,12,6,R,10,1,0,false
0,12,8,S,-1,-1,0,false
0,12,1,IA,8,7,2,false
0,12,4,S,-1,-1,0,true
0,12,3,R,0,-1,2,false
0,13,7,IA,7,9,2,false
0,13,5,R,8,9,0,false
0,13,0,IS,9,9,0,false
0,13,9,R,6,3,6,false
0,13,2,S,-1,-1,0,true
0,13,6,R,10,1,0,false
0,13,8,S,-1,-1,0,false
0,13,1,IA,8,7,2,false
0,13,4,S,-1,-1,0,false
0,13,3,R,0,-1,2,false
0,14,7,IA,7,9,2,false
0,14,5,R,8,9,0,false
0,14,0,IS,9,9,0,false
0,14,9,R,6,3,6,false
0,14,2,S,-1,-1,0,false
0,14,6,R,10,1,0,false
0,14,8,S,-1,-1,0,false
0,14,1,IA,8,7,2,true
0,14,4,S,-1,-1,0,false
0,14,3,R,0,-1,2,false
0,15,7,IA,7,9,2,false
0,15,5,R,8,9,0,false
0,15,0,IS,9,9,0,false
0,15,9,R,6,3,6,false
0,15,2,S,-1,-1,0,true
0,15,6,R,10,1,0,false
0,15,8,S,-1,-1,0,false
0,15,1,IA,8,7,2,false
0,15,4,S,-1,-1,0,false
0,15,3,R,0,-1,2,false
0,16,7,IA,7,9,2,false
0,16,5,R,8,9,0,false
0,16,0,R,9,9,0,false
0,16,9,R,6,3,6,false
0,16,2,S,-1,-1,0,false
0,16,6,R,10,1,0,false
0,16,8,S,-1,-1,0,false
0,16,1,IA,8,7,2,false
0,16,4,S,-1,-1,0,false
0,16,3,R,0,-1,2,false
0,17,7,IA,7,9,2,false
0,17,5,R,8,9,0,false
0,17,0,R,9,9,0,false
0,17,9,R,6,3,6,false
0,17,2,S,-1,-1,0,false
0,17,6,R,10,1,0,false
0,17,8,S,-1,-1,0,false
0,17,1,IA,8,7,2,false
0,17,4,S,-1,-1,0,false
0,17,3,R,0,-1,2,false
0,18,7,R,7,9,2,false
0,18,5,R,8,9,0,false
0,18,0,R,9,9,0,false
0,18,9,R,6,3,6,false
0,18,2,S,-1,-1,0,false
0,18,6,R,10,1,0,false
0,18,8,S,-1,-1,0,false
0,18,1,IA,8,7,2,false
0,18,4,S,-1,-1,0,false
0,18,3,R,0,-1,2,false
0,19,7,R,7,9,2,false
0,19,5,R,8,9,0,true
0,19,0,R,9,9,0,false
0,19,9,R,6,3,6,false
0,19,2,S,-1,-1,0,false
0,19,6,R,10,1,0,false
0,19,8,S,-1,-1,0,false
0,19,1,IA,8,7,2,false
0,19,4,S,-1,-1,0,true
0,19,3,R,0,-1,2,false
0,20,7,R,7,9,2,false
0,20,5,R,8,9,0,false
0,20,0,R,9,9,0,false
0,20,9,R,6,3,6,false
0,20,2,S,-1,-1,0,false
0,20,6,R,10,1,0,false
0,20,8,S,-1,-1,0,false
0,20,1,IA,8,7,2,true
0,20,4,S,-1,-1,0,false
0,20,3,R,0,-1,2,false
0,21,7,R,7,9,2,false
0,21,5,R,8,9,0,false
0,21,0,R,9,9,0,false
0,21,9,R,6,3,6,false
0,21,2,S,-1,-1,0,false
0,21,6,R,10,1,0,false
0,21,8,S,-1,-1,0,false
0,21,1,IA,8,7,2,false
0,21,4,S,-1,-1,0,false
0,21,3,R,0,-1,2,false
0,22,7,R,7,9,2,false
0,22,5,R,8,9,0,false
0,22,0,R,9,9,0,false
0,22,9,R,6,3,6,false
0,22,2,S,-1,-1,0,true
0,22,6,R,10,1,0,false
0,22,8,S,-1,-1,0,false
0,22,1,IA,8,7,2,true
0,22,4,S,-1,-1,0,true
0,22,3,R,0,-1,2,false
0,23,7,R,7,9,2,true
0,23,5,R,8,9,0,false
0,23,0,R,9,9,0,false
0,23,9,R,6,3,6,false
0,23,2,S,-1,-1,0,true
0,23,6,R,10,1,0,true
0,23,8,S,-1,-1,0,false
0,23,1,IA,8,7,2,false
0,23,4,S,-1,-1,0,false
0,23,3,R,0,-1,2,false
0,24,7,R,7,9,2,false
0,24,5,R,8,9,0,false
0,24,0,R,9,9,0,false
0,24,9,R,6,3,6,false
0,24,2,S,-1,-1,0,false
0,24,6,R,10,1,0,true
0,24,8,S,-1,-1,0,false
0,24,1,IA,8,7,2,true
0,24,4,S,-1,-1,0,false
0,24,3,R,0,-1,2,false
0,25,7,R,7,9,2,true
0,25,5,R,8,9,0,false
0,25,0,R,9,9,0,true
0,25,9,R,6,3,6,false
0,25,2,S,-1,-1,0,true
0,25,6,R,10,1,0,true
0,25,8,S,-1,-1,0,false
0,25,1,IA,8,7,2,false
0,25,4,S,-1,-1,0,true
0,25,3,R,0,-1,2,false
0,26,7,R,7,9,2,false
0,26,5,R,8,9,0,false
0,26,0,R,9,9,0,false
0,26,9,R,6,3,6,false
0,26,2,S,-1,-1,0,false
0,26,6,R,10,1,0,false
0,26,8,S,-1,-1,0,false
0,26,1,IA,8,7,2,false
0,26,4,S,-1,-1,0,false
0,26,3,R,0,-1,2,false
0,27,7,R,7,9,2,false
0,27,5,R,8,9,0,false
0,27,0,R,9,9,0,false
0,27,9,R,6,3,6,false
0,27,2,S,-1,-1,0,false
0,27,6,R,10,1,0,false
0,27,8,S,-1,-1,0,false
0,27,1,IA,8,7,2,false
0,27,4,S,-1,-1,0,false
0,27,3,R,0,-1,2,false
0,28,7,R,7,9,2,false
0,28,5,R,8,9,0,false
0,28,0,R,9,9,0,false
0,28,9,R,6,3,6,false
0,28,2,S,-1,-1,0,true
0,28,6,R,10,1,0,false
0,28,8,S,-1,-1,0,false
0,28,1,IA,8,7,4,false
0,28,4,IA,28,1,0,false
0,28,3,R,0,-1,2,true
0,29,7,R,7,9,2,true
0,29,5,R,8,9,0,false
0,29,0,R,9,9,0,false
0,29,9,R,6,3,6,false
0,29,2,S,-1,-1,0,false
0,29,6,R,10,1,0,false
0,29,8,S,-1,-1,0,false
0,29,1,IA,8,7,4,true
0,29,4,IA,28,1,0,true
0,29,3,R,0,-1,2,false
0,30,7,R,7,9,2,true
0,30,5,R,8,9,0,false
0,30,0,R,9,9,0,false
0,30,9,R,6,3,6,false
0,30,2,S,-1,-1,0,false
0,30,6,R,10,1,0,false
0,30,8,S,-1,-1,0,false
0,30,1,IA,8,7,4,false
0,30,4,IA,28,1,0,false
0,30,3,R,0,-1,2,false
0,31,7,R,7,9,2,false
0,31,5,R,8,9,0,false
0,31,0,R,9,9,0,false
0,31,9,R,6,3,6,false
0,31,2,S,-1,-1,0,true
0,31,6,R,10,1,0,false
0,31,8,S,-1,-1,0,false
0,31,1,R,8,7,4,false
0,31,4,IA,28,1,0,true
0,31,3,R,0,-1,2,false
0,32,7,R,7,9,2,false
0,32,5,R,8,9,0,false
0,32,0,R,9,9,0,true
0,32,9,R,6,3,6,false
0,32,2,S,-1,-1,0,true
0,32,6,R,10,1,0,false
0,32,8,S,-1,-1,0,false
0,32,1,R,8,7,4,false
0,32,4,IA,28,1,0,true
0,32,3,R,0,-1,2,true
0,33,7,R,7,9,2,false
0,33,5,R,8,9,0,false
0,33,0,R,9,9,0,false
0,33,9,R,6,3,6,false
0,33,2,S,-1,-1,0,false
0,33,6,R,10,1,0,false
0,33,8,S,-1,-1,0,false
0,33,1,R,8,7,4,false
0,33,4,IA,28,1,0,false
0,33,3,R,0,-1,2,false
0,34,7,R,7,9,2,false
0,34,5,R,8,9,0,false
0,34,0,R,9,9,0,false
0,34,9,R,6,3,6,false
0,34,2,S,-1,-1,0,true
0,34,6,R,10,1,0,false
0,34,8,S,-1,-1,0,false
0,34,1,R,8,7,4,false
0,34,4,IA,28,1,0,true
0,34,3,R,0,-1,2,false
0,35,7,R,7,9,2,false
0,35,5,R,8,9,0,false
0,35,0,R,9,9,0,true
0,35,9,R,6,3,6,false
0,35,2,S,-1,-1,0,false
0,35,6,R,10,1,0,false
0,35,8,S,-1,-1,0,false
0,35,1,R,8,7,4,false
0,35,4,IA,28,1,0,false
0,35,3,R,0,-1,2,false
0,36,7,R,7,9,2,true
0,36,5,R,8,9,0,false
0,36,0,R,9,9,0,false
0,36,9,R,6,3,6,false
0,36,2,S,-1,-1,0,true
0,36,6,R,10,1,0,false
0,36,8,S,-1,-1,0,false
0,36,1,R,8,7,4,false
0,36,4,IA,28,1,0,false
0,36,3,R,0,-1,2,true
0,37,7,R,7,9,2,false
0,37,5,R,8,9,0,false
0,37,0,R,9,9,0,false
0,37,9,R,6,3,6,false
0,37,2,S,-1,-1,0,false
0,37,6,R,10,1,0,false
0,37,8,S,-1,-1,0,false
0,37,1,R,8,7,4,false
0,37,4,IA,28,1,0,false
0,37,3,R,0,-1,2,false
0,38,7,R,7,9,2,false
0,38,5,R,8,9,0,true
0,38,0,R,9,9,0,false
0,38,9,R,6,3,6,false
0,38,2,S,-1,-1,0,false
0,38,6,R,10,1,0,false
0,38,8,S,-1,-1,0,false
0,38,1,R,8,7,4,false
0,38,4,IA,28,1,0,false
0,38,3,R,0,-1,2,true
0,39,7,R,7,9,2,false
0,39,5,R,8,9,0,false
0,39,0,R,9,9,0,false
0,39,9,R,6,3,6,false
0,39,2,S,-1,-1,0,false
0,39,6,R,10,1,0,false
0,39,8,S,-1,-1,0,false
0,39,1,R,8,7,4,false
0,39,4,IA,28,1,0,false
0,39,3,R,0,-1,2,false
0,40,7,R,7,9,2,false
0,40,5,R,8,9,0,false
0,40,0,R,9,9,0,false
0,40,9,R,6,3,6,false
0,40,2,S,-1,-1,0,false
0,40,6,R,10,1,0,false
0,40,8,S,-1,-1,0,false
0,40,1,R,8,7,4,true
0,40,4,IA,28,1,0,false
0,40,3,R,0,-1,2,false
0,41,7,R,7,9,2,false
0,41,5,R,8,9,0,false
0,41,0,R,9,9,0,true
0,41,9,R,6,3,6,false
0,41,2,IS,41,4,0,false
0,41,6,R,10,1,0,false
0,41,8,S,-1,-1,0,false
0,41,1,R,8,7,4,false
0,41,4,IA,28,1,2,false
0,41,3,R,0,-1,2,false
0,42,7,R,7,9,2,false
0,42,5,R,8,9,0,true
0,42,0,R,9,9,0,false
0,42,9,R,6,3,6,false
0,42,2,IS,41,4,0,false
0,42,6,R,10,1,0,false
0,42,8,S,-1,-1,0,false
0,42,1,R,8,7,4,false
0,42,4,IA,28,1,2,false
0,42,3,R,0,-1,2,false
0,43,7,R,7,9,2,false
0,43,5,R,8,9,0,true
0,43,0,R,9,9,0,true
0,43,9,R,6,3,6,false
0,43,2,IS,41,4,0,false
0,43,6,R,10,1,0,false
0,43,8,S,-1,-1,0,false
0,43,1,R,8,7,4,false
0,43,4,IA,28,1,2,false
0,43,3,R,0,-1,2,false
0,44,7,R,7,9,2,false
0,44,5,R,8,9,0,false
0,44,0,R,9,9,0,false
0,44,9,R,6,3,6,false
0,44,2,IS,41,4,0,false
0,44,6,R,10,1,0,false
0,44,8,S,-1,-1,0,false
0,44,1,R,8,7,4,false
0,44,4,IA,28,1,2,false
0,44,3,R,0,-1,2,false
0,45,7,R,7,9,2,false
0,45,5,R,8,9,0,false
0,45,0,R,9,9,0,false
0,45,9,R,6,3,6,false
0,45,2,IS,41,4,0,false
0,45,6,R,10,1,0,false
0,45,8,S,-1,-1,0,false
0,45,1,R,8,7,4,false
0,45,4,IA,28,1,2,false
0,45,3,R,0,-1,2,false
0,46,7,R,7,9,2,false
0,46,5,R,8,9,0,false
0,46,0,R,9,9,0,false
0,46,9,R,6,3,6,false
0,46,2,IS,41,4,0,false
0,46,6,R,10,1,0,false
0,46,8,S,-1,-1,0,false
0,46,1,R,8,7,4,false
0,46,4,IA,28,1,2,false
0,46,3,R,0,-1,2,false
0,47,7,R,7,9,2,false
0,47,5,R,8,9,0,false
0,47,0,R,9,9,0,false
0,47,9,R,6,3,6,false
0,47,2,IS,41,4,0,false
0,47,6,R,10,1,0,false
0,47,8,S,-1,-1,0,false
0,47,1,R,8,7,4,false
0,47,4,IA,28,1,2,false
0,47,3,R,0,-1,2,false
0,48,7,R,7,9,2,false
0,48,5,R,8,9,0,false
0,48,0,R,9,9,0,false
0,48,9,R,6,3,6,false
0,48,2,IS,41,4,0,false
0,48,6,R,10,1,0,false
0,48,8,S,-1,-1,0,false
0,48,1,R,8,7,4,false
0,48,4,IA,28,1,2,false
0,48,3,R,0,-1,2,false
0,49,7,R,7,9,2,false
0,49,5,R,8,9,0,false
0,49,0,R,9,9,0,false
0,49,9,R,6,3,6,false
0,49,2,IS,41,4,0,false
0,49,6,R,10,1,0,false
0,49,8,S,-1,-1,0,false
0,49,1,R,8,7,4,false
0,49,4,IA,28,1,2,false
0,49,3,R,0,-1,2,false
0,50,7,R,7,9,2,false
0,50,5,R,8,9,0,false
0,50,0,R,9,9,0,false
0,50,9,R,6,3,6,false
0,50,2,IS,41,4,0,false
0,50,6,R,10,1,0,false
0,50,8,S,-1,-1,0,false
0,50,1,R,8,7,4,false
0,50,4,IA,28,1,2,false
0,50,3,R,0,-1,2,false
0,51,7,R,7,9,2,false
0,51,5,R,8,9,0,false
0,51,0,R,9,9,0,false
0,51,9,R,6,3,6,false
0,51,2,IS,41,4,0,false
0,51,6,R,10,1,0,false
0,51,8,S,-1,-1,0,false
0,51,1,R,8,7,4,false
0,51,4,IA,28,1,2,false
0,51,3,R,0,-1,2,false
0,52,7,R,7,9,2,false
0,52,5,R,8,9,0,false
0,52,0,R,9,9,0,false
0,52,9,R,6,3,6,false
0,52,2,IS,41,4,0,false
0,52,6,R,10,1,0,false
0,52,8,S,-1,-1,0,false
0,52,1,R,8,7,4,false
0,52,4,IA,28,1,2,false
0,52,3,R,0,-1,2,false
0,53,7,R,7,9,2,false
0,53,5,R,8,9,0,false
0,53,0,R,9,9,0,false
0,53,9,R,6,3,6,false
0,53,2,IS,41,4,0,true
0,53,6,R,10,1,0,false
0,53,8,S,-1,-1,0,false
0,53,1,R,8,7,4,false
0,53,4,IA,28,1,2,false
0,53,3,R,0,-1,2,false
0,54,7,R,7,9,2,false
0,54,5,R,8,9,0,false
0,54,0,R,9,9,0,false
0,54,9,R,6,3,6,true
0,54,2,IS,41,4,0,false
0,54,6,R,10,1,0,false
0,54,8,S,-1,-1,0,false
0,54,1,R,8,7,4,false
0,54,4,IA,28,1,2,false
0,54,3,R,0,-1,2,false
0,55,7,R,7,9,2,false
0,55,5,R,8,9,0,false
0,55,0,R,9,9,0,false
0,55,9,R,6,3,6,false
0,55,2,IS,41,4,0,false
0,55,6,R,10,1,0,false
0,55,8,S,-1,-1,0,false
0,55,1,R,8,7,4,false
0,55,4,IA,28,1,2,false
0,55,3,R,0,-1,2,false
0,56,7,R,7,9,2,false
0,56,5,R,8,9,0,false
0,56,0,R,9,9,0,false
0,56,9,R,6,3,6,false
0,56,2,IS,41,4,0,false
0,56,6,R,10,1,0,false
0,56,8,S,-1,-1,0,false
0,56,1,R,8,7,4,false
0,56,4,R,28,1,2,false
0,56,3,R,0,-1,2,false
0,57,7,R,7,9,2,false
0,57,5,R,8,9,0,false
0,57,0,R,9,9,0,false
0,57,9,R,6,3,6,false
0,57,2,R,41,4,0,false
0,57,6,R,10,1,0,false
0,57,8,S,-1,-1,0,false
0,57,1,R,8,7,4,false
0,57,4,R,28,1,2,false
0,57,3,R,0,-1,2,false
run_id, tick, unique_id, state, infection_start, infector_id, num_infected, masked
0,0,2,S,-1,-1,0,false
0,0,0,S,-1,-1,0,false
0,0,5,S,-1,-1,0,false
0,0,4,S,-1,-1,0,false
0,0,7,S,-1,-1,0,false
0,0,3,S,-1,-1,0,false
0,0,8,S,-1,-1,0,false
0,0,1,IS,0,-1,0,false
0,0,9,S,-1,-1,0,false
0,0,6,S,-1,-1,0,false
0,1,2,S,-1,-1,0,false
0,1,0,IA,1,5,0,false
0,1,5,IA,1,1,2,false
0,1,4,S,-1,-1,0,false
0,1,7,S,-1,-1,0,false
0,1,3,S,-1,-1,0,false
0,1,8,S,-1,-1,0,false
0,1,1,IS,0,-1,2,false
0,1,9,S,-1,-1,0,false
0,1,6,S,-1,-1,0,false
0,2,2,S,-1,-1,0,false
0,2,0,R,1,5,0,false
0,2,5,IA,1,1,6,false
0,2,4,IA,2,5,0,false
0,2,7,IA,2,5,0,false
0,2,3,S,-1,-1,0,false
0,2,8,S,-1,-1,0,false
0,2,1,IS,0,-1,2,false
0,2,9,S,-1,-1,0,false
0,2,6,S,-1,-1,0,false
0,3,2,S,-1,-1,0,false
0,3,0,R,1,5,0,false
0,3,5,IA,1,1,6,false
0,3,4,IA,2,5,0,false
0,3,7,IA,2,5,0,false
0,3,3,S,-1,-1,0,false
0,3,8,IA,3,1,0,false
